timestamp_s,sumo_vehicle_id,ue_module_path,x_m,y_m,speed_mps
27.6,15,Highway.car[1],223.35,165.487418322381,9.71767493053402
27.6,31,Highway.car[2],252.849556269816,226.65,13.8584159499966
27.6,1,Highway.car[3],226.65,251.12052002627,9.71591527462746
27.6,2,Highway.car[4],226.65,267.968720289969,9.94346407786446
27.6,3,Highway.car[5],226.65,319.690894052654,11.8439521347468
27.6,4,Highway.car[6],226.65,377.652228925559,6.27943338693646
27.6,5,Highway.car[7],226.65,398.662097605325,4.82323799171728
27.6,6,Highway.car[8],226.65,413.381654528086,1.39722948355193
27.7,0,Highway.car[0],226.65,233.238365425063,9.75209727903921
27.7,15,Highway.car[1],223.35,166.46210416133,9.74685838949464
27.7,31,Highway.car[2],254.234901634553,226.65,13.8534536473663
27.7,1,Highway.car[3],226.65,250.145647416819,9.74872609450874
27.7,2,Highway.car[4],226.65,266.973563120131,9.95157169838708
27.7,3,Highway.car[5],226.65,318.498846251376,11.9204780127846
27.7,4,Highway.car[6],226.65,377.016441975378,6.35786950180926
27.7,5,Highway.car[7],226.65,398.1751418415,4.86955763825342
27.7,6,Highway.car[8],226.65,413.234700230606,1.46954297480232
27.8,0,Highway.car[0],226.65,232.261373915222,9.76991509841103
27.8,15,Highway.car[1],223.35,167.43889195431,9.76787792979546
27.8,31,Highway.car[2],255.619306219283,226.65,13.8440458473051
27.8,1,Highway.car[3],226.65,249.168695656069,9.76951760749637
27.8,2,Highway.car[4],226.65,265.976758969135,9.96804150995905
27.8,3,Highway.car[5],226.65,317.298413403701,12.004328476744
27.8,4,Highway.car[6],226.65,376.376584936412,6.39857038965975
27.8,5,Highway.car[7],226.65,397.67859508361,4.96546757890154
27.8,6,Highway.car[8],226.65,413.083231381694,1.51468848911824
27.9,0,Highway.car[0],226.65,231.284873386115,9.76500529107731
27.9,15,Highway.car[1],223.35,168.421970833595,9.83078879285085
27.9,31,Highway.car[2],257.005333408424,226.65,13.8602718914044
27.9,1,Highway.car[3],226.65,248.194289563658,9.74406092411645
27.9,2,Highway.car[4],226.65,264.976247129582,10.005118395531
27.9,3,Highway.car[5],226.65,316.090483663769,12.0792973993281
27.9,4,Highway.car[6],226.65,375.730917150584,6.45667785828249
27.9,5,Highway.car[7],226.65,397.173812569803,5.0478251380649
27.9,6,Highway.car[8],226.65,412.926769849448,1.56461532246287
28,0,Highway.car[0],226.65,230.306073786457,9.7879959965758
28,15,Highway.car[1],223.35,169.410707225676,9.8873639208108
28,31,Highway.car[2],258.391994864202,226.65,13.8666145577864
28,1,Highway.car[3],226.65,247.216879270085,9.77410293572601
28,2,Highway.car[4],226.65,263.981537039524,9.94710090057229
28,3,Highway.car[5],226.65,314.877063830807,12.1341983296191
28,4,Highway.car[6],226.65,375.080183723769,6.50733426815146
28,5,Highway.car[7],226.65,396.662986205413,5.10826364390446
28,6,Highway.car[8],226.65,412.766739498857,1.60030350590369
28.1,0,Highway.car[0],226.65,229.328401464921,9.77672321535833
28.1,15,Highway.car[1],223.35,170.4013247746,9.90617548923979
28.1,31,Highway.car[2],259.780492236551,226.65,13.8849737234833
28.1,1,Highway.car[3],226.65,246.241802503844,9.75076766240717
28.1,2,Highway.car[4],226.65,262.986091910434,9.95445129090334
28.1,3,Highway.car[5],226.65,313.655477072623,12.2158675818348
28.1,4,Highway.car[6],226.65,374.425482343485,6.54701380283446
28.1,5,Highway.car[7],226.65,396.143973856191,5.19012349221516
28.1,6,Highway.car[8],226.65,412.600868663476,1.65870835380966
28.2,0,Highway.car[0],226.65,228.351091413914,9.77310051006917
28.2,15,Highway.car[1],223.35,171.39842776173,9.9710298712998
28.2,31,Highway.car[2],261.165004762895,226.65,13.8451252634451
28.2,1,Highway.car[3],226.65,245.26466893593,9.77133567913738
28.2,2,Highway.car[4],226.65,261.989606298165,9.9648561226902
28.2,3,Highway.car[5],226.65,312.425393878088,12.3008319453551
28.2,4,Highway.car[6],226.65,373.763812469402,6.61669874082846
28.2,5,Highway.car[7],226.65,395.61655870072,5.27415155471662
28.2,6,Highway.car[8],226.65,412.43119916083,1.69669502646255
28.3,0,Highway.car[0],226.65,227.374570718936,9.76520694978722
28.3,15,Highway.car[1],223.35,172.39905495988,10.0062719815012
28.3,31,Highway.car[2],262.547715060985,226.65,13.8271029808954
28.3,1,Highway.car[3],226.65,244.288192273812,9.76476662118784
28.3,2,Highway.car[4],226.65,260.994912386255,9.94693911910155
28.3,3,Highway.car[5],226.65,311.189140934119,12.3625294396833
28.3,4,Highway.car[6],226.65,373.095737599147,6.68074870255184
28.3,5,Highway.car[7],226.65,395.083191804429,5.33366896290808
28.3,6,Highway.car[8],226.65,412.256324171887,1.74874988943304
28.4,0,Highway.car[0],226.65,226.399494924478,9.75075794457644
28.4,15,Highway.car[1],223.35,173.404738866154,10.0568390627433
28.4,31,Highway.car[2],263.931020511936,226.65,13.8330545095121
28.4,1,Highway.car[3],226.65,243.311787600383,9.76404673428708
28.4,2,Highway.car[4],226.65,260.001563399324,9.9334898693065
28.4,3,Highway.car[5],226.65,309.945638638632,12.4350229548714
28.4,4,Highway.car[6],226.65,372.422457261557,6.73280337589947
28.4,5,Highway.car[7],226.65,394.542959021705,5.40232782724323
28.4,6,Highway.car[8],226.65,412.076089488264,1.80234683622851
28.5,0,Highway.car[0],226.65,225.420456864604,9.79038059873413
28.5,15,Highway.car[1],223.35,174.411582447906,10.0684358175117
28.5,31,Highway.car[2],265.317076915164,226.65,13.8605640322808
28.5,1,Highway.car[3],226.65,242.339891809501,9.71895790881654
28.5,2,Highway.car[4],226.65,259.010187521852,9.91375877472096
28.5,3,Highway.car[5],226.65,308.695157902409,12.5048073622345
28.5,4,Highway.car[6],226.65,371.74148640464,6.80970856917431
28.5,5,Highway.car[7],226.65,393.995422342484,5.47536679220046
28.5,6,Highway.car[8],226.65,411.889241035842,1.86848452421988
28.6,0,Highway.car[0],226.65,224.44443725535,9.76019609254785
28.6,15,Highway.car[1],223.35,175.420733407644,10.0915095973806
28.6,31,Highway.car[2],266.703797046553,226.65,13.867201313891
28.6,1,Highway.car[3],226.65,241.362284739212,9.77607070289006
28.6,2,Highway.car[4],226.65,258.021397252705,9.88790269147199
28.6,3,Highway.car[5],226.65,307.44059043535,12.5456746705831
28.6,4,Highway.car[6],226.65,371.056081107599,6.85405297040255
28.6,5,Highway.car[7],226.65,393.440263960339,5.55158382144999
28.6,6,Highway.car[8],226.65,411.698817115953,1.90423919889017
28.7,0,Highway.car[0],226.65,223.468501988778,9.75935266571492
28.7,15,Highway.car[1],223.35,176.432811276931,10.1207786928713
28.7,31,Highway.car[2],268.08872185801,226.65,13.8492481145659
28.7,1,Highway.car[3],226.65,240.389113361991,9.7317137722103
28.7,2,Highway.car[4],226.65,257.030028775422,9.9136847728254
28.7,3,Highway.car[5],226.65,306.18528143867,12.5530899668066
28.7,4,Highway.car[6],226.65,370.366516493545,6.89564614054156
28.7,5,Highway.car[7],226.65,392.876414161277,5.63849799062834
28.7,6,Highway.car[8],226.65,411.500505633452,1.98311482500809
28.8,0,Highway.car[0],226.65,222.489970447182,9.78531541596074
28.8,15,Highway.car[1],223.35,177.448843689035,10.1603241210421
28.8,31,Highway.car[2],269.475990525113,226.65,13.8726866710326
28.8,1,Highway.car[3],226.65,239.411908762081,9.7720459991054
28.8,2,Highway.car[4],226.65,256.042074571064,9.87954204358718
28.8,3,Highway.car[5],226.65,304.926753271185,12.5852816748433
28.8,4,Highway.car[6],226.65,369.67320159108,6.93314902464734
28.8,5,Highway.car[7],226.65,392.3040106879,5.7240347337619
28.8,6,Highway.car[8],226.65,411.294321224228,2.06184409224021
28.9,0,Highway.car[0],226.65,221.51295477078,9.77015676402208
28.9,15,Highway.car[1],223.35,178.467990743773,10.1914705473801
28.9,31,Highway.car[2],270.863491450334,226.65,13.8750092522101
28.9,1,Highway.car[3],226.65,238.434658515877,9.77250246203932
28.9,2,Highway.car[4],226.65,255.04814488774,9.93929683323329
28.9,3,Highway.car[5],226.65,303.672029869831,12.5472340135416
28.9,4,Highway.car[6],226.65,368.974578609419,6.98622981661432
28.9,5,Highway.car[7],226.65,391.726404997923,5.77605689977189
28.9,6,Highway.car[8],226.65,411.082989545325,2.11331678903347
29,0,Highway.car[0],226.65,220.534104206666,9.78850564113632
29,15,Highway.car[1],223.35,179.490557049498,10.2256630572534
29,31,Highway.car[2],272.252292861612,226.65,13.8880141127808
29,1,Highway.car[3],226.65,237.457849667866,9.76808848010423
29,2,Highway.car[4],226.65,254.058206157561,9.89938730179018
29,3,Highway.car[5],226.65,302.412056684896,12.5997318493575
29,4,Highway.car[6],226.65,368.272363367817,7.02215241602403
29,5,Highway.car[7],226.65,391.143737049185,5.82667948738682
29,6,Highway.car[8],226.65,410.865871868366,2.17117676958686
29.1,0,Highway.car[0],226.65,219.556402157831,9.77702048835252
29.1,15,Highway.car[1],223.35,180.519813302907,10.2925625340868
29.1,31,Highway.car[2],273.638160461816,226.65,13.8586760020419
29.1,1,Highway.car[3],226.65,236.480426587148,9.77423080718152
29.1,2,Highway.car[4],226.65,253.0663673187,9.91838838861202
29.1,3,Highway.car[5],226.65,301.156909592758,12.5514709213737
29.1,4,Highway.car[6],226.65,367.562987631758,7.09375736058191
29.1,5,Highway.car[7],226.65,390.555848284415,5.87888764769198
29.1,6,Highway.car[8],226.65,410.643457646578,2.22414221788349
29.2,0,Highway.car[0],226.65,218.581519955476,9.74882202355471
29.2,15,Highway.car[1],223.35,181.550990514059,10.3117721115155
29.2,31,Highway.car[2],275.025389324648,226.65,13.8722886283137
29.2,1,Highway.car[3],226.65,235.502606112334,9.77820474813976
29.2,2,Highway.car[4],226.65,252.076793565118,9.89573753582031
29.2,3,Highway.car[5],226.65,299.899407375761,12.5750221699686
29.2,4,Highway.car[6],226.65,366.850045319665,7.1294231209314
29.2,5,Highway.car[7],226.65,389.959531091874,5.96317192541212
29.2,6,Highway.car[8],226.65,410.416001469399,2.27456177178456
29.3,0,Highway.car[0],226.65,217.602018844649,9.7950111082606
29.3,15,Highway.car[1],223.35,182.586614976106,10.3562446204768
29.3,31,Highway.car[2],276.411114278018,226.65,13.8572495337063
29.3,1,Highway.car[3],226.65,234.525694239798,9.76911872536228
29.3,2,Highway.car[4],226.65,251.083845406977,9.92948158141297
29.3,3,Highway.car[5],226.65,298.644691379073,12.5471599668812
29.3,4,Highway.car[6],226.65,366.133243697044,7.16801622620938
29.3,5,Highway.car[7],226.65,389.354327997977,6.05203093896746
29.3,6,Highway.car[8],226.65,410.182657746096,2.33343723303231
29.4,0,Highway.car[0],226.65,216.623752588419,9.7826625623079
29.4,15,Highway.car[1],223.35,183.626229261904,10.3961428579788
29.4,31,Highway.car[2],277.794248028419,226.65,13.8313375040051
29.4,1,Highway.car[3],226.65,233.549787884435,9.75906355363387
29.4,2,Highway.car[4],226.65,250.095161765387,9.88683641590014
29.4,3,Highway.car[5],226.65,297.388893340901,12.5579803817265
29.4,4,Highway.car[6],226.65,365.41222978825,7.21013908793931
29.4,5,Highway.car[7],226.65,388.742719927912,6.11608070065743
29.4,6,Highway.car[8],226.65,409.942325075095,2.40332671001332
29.5,0,Highway.car[0],226.65,215.648078044031,9.75674544388056
29.5,15,Highway.car[1],223.35,184.67003607527,10.4380681336566
29.5,31,Highway.car[2],279.182543568315,226.65,13.8829553989624
29.5,1,Highway.car[3],226.65,232.573910829879,9.7587705455553
29.5,2,Highway.car[4],226.65,249.103969631646,9.9119213374057
29.5,3,Highway.car[5],226.65,296.133047822653,12.5584551824781
29.5,4,Highway.car[6],226.65,364.685890215266,7.26339572984506
29.5,5,Highway.car[7],226.65,388.122576239333,6.201436885791
29.5,6,Highway.car[8],226.65,409.697876097586,2.44448977508268
29.6,0,Highway.car[0],226.65,214.671581292465,9.764967515653
29.6,15,Highway.car[1],223.35,185.717256497772,10.4722042250214
29.6,31,Highway.car[2],280.567648342075,226.65,13.8510477376031
29.6,1,Highway.car[3],226.65,231.600222853624,9.73687976254864
29.6,2,Highway.car[4],226.65,248.113120960632,9.90848671014565
29.6,3,Highway.car[5],226.65,294.87629804515,12.5674977750296
29.6,4,Highway.car[6],226.65,363.953287393336,7.32602821930093
29.6,5,Highway.car[7],226.65,387.497924818366,6.24651420966964
29.6,6,Highway.car[8],226.65,409.446541415098,2.5133468248822
29.7,0,Highway.car[0],226.65,213.693728894545,9.77852397920284
29.7,15,Highway.car[1],223.35,186.763682594413,10.4642609664146
29.7,31,Highway.car[2],281.950157326835,226.65,13.8250898475945
29.7,1,Highway.car[3],226.65,230.623175150676,9.77047702948687
29.7,2,Highway.car[4],226.65,247.12915829533,9.83962665301795
29.7,3,Highway.car[5],226.65,293.618305699681,12.5799234546872
29.7,4,Highway.car[6],226.65,363.214959866078,7.38327527257954
29.7,5,Highway.car[7],226.65,386.864154490125,6.33770328240362
29.7,6,Highway.car[8],226.65,409.191335887892,2.55205527206289
29.8,0,Highway.car[0],226.65,212.714750124723,9.78978769822232
29.8,15,Highway.car[1],223.35,187.810122913434,10.4644031902102
29.8,31,Highway.car[2],283.336061538172,226.65,13.8590421133698
29.8,1,Highway.car[3],226.65,229.647263681946,9.75911468729938
29.8,2,Highway.car[4],226.65,246.142923494192,9.86234801137924
29.8,3,Highway.car[5],226.65,292.36172637665,12.5657932303124
29.8,4,Highway.car[6],226.65,362.469236944568,7.45722921510288
29.8,5,Highway.car[7],226.65,386.220960608612,6.43193881513211
29.8,6,Highway.car[8],226.65,408.933319605261,2.58016282630398
29.9,0,Highway.car[0],226.65,211.737867553722,9.76882571000792
29.9,15,Highway.car[1],223.35,188.85905403767,10.4893112423583
29.9,31,Highway.car[2],284.723934630267,226.65,13.8787309209537
29.9,1,Highway.car[3],226.65,228.670599649418,9.76664032527236
29.9,2,Highway.car[4],226.65,245.155846327038,9.87077167154246
29.9,3,Highway.car[5],226.65,291.104722023513,12.5700435313676
29.9,4,Highway.car[6],226.65,361.719067963627,7.50168980940585
29.9,5,Highway.car[7],226.65,385.572263003122,6.48697605490112
29.9,6,Highway.car[8],226.65,408.669546698062,2.63772907199676
30,0,Highway.car[0],226.65,210.759710675342,9.78156878380012
30,15,Highway.car[1],223.35,189.906957781489,10.4790374381903
30,31,Highway.car[2],286.109535819978,226.65,13.8560118971136
30,1,Highway.car[3],226.65,227.692613772697,9.77985876721125
30,2,Highway.car[4],226.65,244.166590177585,9.8925614945241
30,3,Highway.car[5],226.65,289.848810556955,12.5591146655823
30,4,Highway.car[6],226.65,360.964728213696,7.5433974993086
30,5,Highway.car[7],226.65,384.91362458098,6.58638422141559
30,6,Highway.car[8],226.65,408.401059709886,2.68486988176184
30.1,0,Highway.car[0],226.65,209.780655778123,9.79054897219036
30.1,15,Highway.car[1],223.35,190.95384193561,10.4688415412076
30.1,31,Highway.car[2],287.492413660721,226.65,13.8287784074224
30.1,1,Highway.car[3],226.65,226.71368163559,9.78932137107694
30.1,2,Highway.car[4],226.65,243.180900643751,9.85689533834014
30.1,3,Highway.car[5],226.65,288.589488060148,12.5932249680697
30.1,4,Highway.car[6],226.65,360.205214025851,7.5951418784481
30.1,5,Highway.car[7],226.65,384.245142130678,6.68482450302001
30.1,6,Highway.car[8],226.65,408.126074677415,2.74985032470769
30.1,7,Highway.car[9],226.65,416.140478694141,0.0952130585946143
30.2,0,Highway.car[0],226.65,208.804885281097,9.75770497026015
30.2,15,Highway.car[1],223.35,191.997772372171,10.4393043656128
30.2,31,Highway.car[2],288.875413387636,226.65,13.829997269155
30.2,1,Highway.car[3],226.65,225.733783204171,9.79898431418459
30.2,2,Highway.car[4],226.65,242.191999962156,9.88900681595499
30.2,3,Highway.car[5],226.65,287.33394077564,12.5554728450836
30.2,4,Highway.car[6],226.65,359.442296195539,7.62917830312685
30.2,5,Highway.car[7],226.65,383.569207653503,6.75934477175712
30.2,6,Highway.car[8],226.65,407.845470734342,2.8060394307297
30.2,7,Highway.car[9],226.65,416.121780898149,0.186977959917033
30.3,0,Highway.car[0],226.65,207.826282263889,9.78603017208166
30.3,15,Highway.car[1],223.35,193.043011887832,10.4523951566115
30.3,31,Highway.car[2],290.264048267252,226.65,13.8863487961562
30.3,1,Highway.car[3],226.65,224.757792131369,9.75991072802198
30.3,2,Highway.car[4],226.65,241.202889950744,9.89110011411307
30.3,3,Highway.car[5],226.65,286.074307674167,12.596331014724
30.3,4,Highway.car[6],226.65,358.67336062094,7.68935574599044
30.3,5,Highway.car[7],226.65,382.884892353897,6.84315299606076
30.3,6,Highway.car[8],226.65,407.559491807274,2.85978927067539
30.3,7,Highway.car[9],226.65,416.093124576626,0.286563215223762
30.4,0,Highway.car[0],226.65,206.847571081535,9.78711182354018
30.4,15,Highway.car[1],223.35,194.092457510466,10.494456226333
30.4,31,Highway.car[2],291.650781203512,226.65,13.8673293625982
30.4,1,Highway.car[3],226.65,223.778892581805,9.7889954956387
30.4,2,Highway.car[4],226.65,240.217841715427,9.85048235317601
30.4,3,Highway.car[5],226.65,284.81500853202,12.5929914214753
30.4,4,Highway.car[6],226.65,357.90014544503,7.7321517590933
30.4,5,Highway.car[7],226.65,382.193700096708,6.91192257188503
30.4,6,Highway.car[8],226.65,407.270472399588,2.89019407685811
30.4,7,Highway.car[9],226.65,416.055932839429,0.37191737196967
30.5,0,Highway.car[0],226.65,205.872553180171,9.75017901363503
30.5,15,Highway.car[1],223.35,195.13788808257,10.4543057210406
30.5,31,Highway.car[2],293.032835246542,226.65,13.820540430306
30.5,1,Highway.car[3],226.65,222.802078559551,9.76814022253706
30.5,2,Highway.car[4],226.65,239.229259090399,9.88582625028236
30.5,3,Highway.car[5],226.65,283.55618111014,12.5882742187916
30.5,4,Highway.car[6],226.65,357.124073548849,7.76071896180851
30.5,5,Highway.car[7],226.65,381.49670453935,6.96995557358148
30.5,6,Highway.car[8],226.65,406.977321520512,2.93150879076089
30.5,7,Highway.car[9],226.65,416.010962625711,0.449702137185966
30.6,0,Highway.car[0],226.65,204.89493795909,9.77615221081488
30.6,15,Highway.car[1],223.35,196.183474415656,10.4558633308634
30.6,31,Highway.car[2],294.418841333356,226.65,13.8600608681398
30.6,1,Highway.car[3],226.65,221.828949143792,9.73129415759627
30.6,2,Highway.car[4],226.65,238.246004252462,9.83254837936512
30.6,3,Highway.car[5],226.65,282.299937403595,12.5624370654568
30.6,4,Highway.car[6],226.65,356.341130438945,7.82943109904756
30.6,5,Highway.car[7],226.65,380.790503956241,7.06200583109176
30.6,6,Highway.car[8],226.65,406.68130202155,2.96019498962036
30.6,7,Highway.car[9],226.65,415.958394820505,0.525678052062752
30.7,0,Highway.car[0],226.65,203.915438168416,9.79499790673424
30.7,15,Highway.car[1],223.35,197.23202565348,10.4855123782363
30.7,31,Highway.car[2],295.807105302181,226.65,13.8826396882464
30.7,1,Highway.car[3],226.65,220.851663046097,9.77286097694616
30.7,2,Highway.car[4],226.65,237.264042886611,9.81961365851081
30.7,3,Highway.car[5],226.65,281.043274096345,12.5666330724931
30.7,4,Highway.car[6],226.65,355.551842045298,7.89288393647098
30.7,5,Highway.car[7],226.65,380.076212143923,7.14291812317222
30.7,6,Highway.car[8],226.65,406.377717224627,3.03584796922992
30.7,7,Highway.car[9],226.65,415.898758214403,0.596366061013334
30.8,0,Highway.car[0],226.65,202.940000135804,9.75438032611925
30.8,15,Highway.car[1],223.35,198.27695090063,10.4492524714996
30.8,31,Highway.car[2],297.19024025426,226.65,13.8313495207904
30.8,1,Highway.car[3],226.65,219.873126889379,9.78536156718561
30.8,2,Highway.car[4],226.65,236.278785937682,9.85256948928949
30.8,3,Highway.car[5],226.65,279.788512200773,12.547618955723
30.8,4,Highway.car[6],226.65,354.75971615369,7.92125891607222
30.8,5,Highway.car[7],226.65,379.355700668809,7.20511475114161
30.8,6,Highway.car[8],226.65,406.068049971361,3.09667253266147
30.8,7,Highway.car[9],226.65,415.8331694037,0.655888107031418
30.9,0,Highway.car[0],226.65,201.962935585088,9.77064550715964
30.9,15,Highway.car[1],223.35,199.323680110087,10.4672920945748
30.9,31,Highway.car[2],298.57642632529,226.65,13.8618607103056
30.9,1,Highway.car[3],226.65,218.897212264873,9.75914624505859
30.9,2,Highway.car[4],226.65,235.29306183807,9.85724099612437
30.9,3,Highway.car[5],226.65,278.528844164648,12.596680361249
30.9,4,Highway.car[6],226.65,353.960038300021,7.99677853668914
30.9,5,Highway.car[7],226.65,378.628308039294,7.27392629515389
30.9,6,Highway.car[8],226.65,405.750834579105,3.17215392256307
30.9,7,Highway.car[9],226.65,415.759465112409,0.737042912908643
31,0,Highway.car[0],226.65,200.987146886966,9.75788698122278
31,15,Highway.car[1],223.35,200.368541288736,10.4486117864856
31,31,Highway.car[2],299.960338553002,226.65,13.8391222771187
31,1,Highway.car[3],226.65,217.919821128847,9.77391136026047
31,2,Highway.car[4],226.65,234.309650677115,9.83411160954678
31,3,Highway.car[5],226.65,277.270654413496,12.5818975115218
31,4,Highway.car[6],226.65,353.156768020958,8.03270279063159
31,5,Highway.car[7],226.65,377.894465787621,7.33842251673117
31,6,Highway.car[8],226.65,405.425991533896,3.24843045209314
31,7,Highway.car[9],226.65,415.676290990833,0.831741215763841
31.1,0,Highway.car[0],226.65,200.010809182424,9.7633770454172
31.1,15,Highway.car[1],223.35,201.414822426019,10.4628113728284
31.1,31,Highway.car[2],301.348835697108,226.65,13.8849714410584
31.1,1,Highway.car[3],226.65,216.942059368978,9.77761759868421
31.1,2,Highway.car[4],226.65,233.323306873789,9.86343803326051
31.1,3,Highway.car[5],226.65,276.013924832058,12.5672958143754
31.1,4,Highway.car[6],226.65,352.346257157198,8.10510863759988
31.1,5,Highway.car[7],226.65,377.154572630917,7.39893156704269
31.1,6,Highway.car[8],226.65,405.095314586758,3.30676947137213
31.1,7,Highway.car[9],226.65,415.588894745555,0.873962452783361
31.2,0,Highway.car[0],226.65,199.030813490662,9.79995691762958
31.2,15,Highway.car[1],223.35,202.458961747031,10.4413932101196
31.2,31,Highway.car[2],302.736964758948,226.65,13.8812906184001
31.2,1,Highway.car[3],226.65,215.967997335597,9.74062033381176
31.2,2,Highway.car[4],226.65,232.340915369005,9.82391504783664
31.2,3,Highway.car[5],226.65,274.75600449515,12.5792033690866
31.2,4,Highway.car[6],226.65,351.529360181497,8.1689697570099
31.2,5,Highway.car[7],226.65,376.406394641639,7.48177989277881
31.2,6,Highway.car[8],226.65,404.757471287163,3.37843299595605
31.2,7,Highway.car[9],226.65,415.495120470994,0.937742745602963
31.3,0,Highway.car[0],226.65,198.05108414639,9.79729344271123
31.3,15,Highway.car[1],223.35,203.506777045629,10.4781529859849
31.3,31,Highway.car[2],304.125830407693,226.65,13.8886564874463
31.3,1,Highway.car[3],226.65,214.987313622283,9.80683713314307
31.3,2,Highway.car[4],226.65,231.357038223125,9.83877145879894
31.3,3,Highway.car[5],226.65,273.499039109798,12.5696538535156
31.3,4,Highway.car[6],226.65,350.70777098267,8.21589198827431
31.3,5,Highway.car[7],226.65,375.652725389812,7.53669251827183
31.3,6,Highway.car[8],226.65,404.414379172033,3.43092115129962
31.3,7,Highway.car[9],226.65,415.396394075726,0.987263952678995
31.4,0,Highway.car[0],226.65,197.071201421478,9.79882724912651
31.4,15,Highway.car[1],223.35,204.552187988193,10.4541094256421
31.4,31,Highway.car[2],305.508415548729,226.65,13.8258514103666
31.4,1,Highway.car[3],226.65,214.009816486989,9.77497135293941
31.4,2,Highway.car[4],226.65,230.373091626473,9.83946596651981
31.4,3,Highway.car[5],226.65,272.239939540791,12.5909956900706
31.4,4,Highway.car[6],226.65,349.88298533777,8.24785644900394
31.4,5,Highway.car[7],226.65,374.89034506598,7.62380323831699
31.4,6,Highway.car[8],226.65,404.06749210904,3.46887062992773
31.4,7,Highway.car[9],226.65,415.289680438333,1.06713637393107
31.5,0,Highway.car[0],226.65,196.094824107733,9.76377313744556
31.5,15,Highway.car[1],223.35,205.598597423985,10.4640943579129
31.5,31,Highway.car[2],306.892366349742,226.65,13.8395080101257
31.5,1,Highway.car[3],226.65,213.031608156379,9.78208330609734
31.5,2,Highway.car[4],226.65,229.388202465793,9.84889160680068
31.5,3,Highway.car[5],226.65,270.980686110279,12.5925343051192
31.5,4,Highway.car[6],226.65,349.053267070808,8.29718266961505
31.5,5,Highway.car[7],226.65,374.119083888617,7.71261177362767
31.5,6,Highway.car[8],226.65,403.716377427671,3.51114681369311
31.5,7,Highway.car[9],226.65,415.178793732205,1.10886706128157
31.6,0,Highway.car[0],226.65,195.119221246104,9.75602861629147
31.6,15,Highway.car[1],223.35,206.644124987262,10.4552756327733
31.6,31,Highway.car[2],308.274588618968,226.65,13.8222226922587
31.6,1,Highway.car[3],226.65,212.057419077852,9.74189078526918
31.6,2,Highway.car[4],226.65,228.401223745415,9.86978720378342
31.6,3,Highway.car[5],226.65,269.722169481646,12.5851662863337
31.6,4,Highway.car[6],226.65,348.219738553101,8.3352851770666
31.6,5,Highway.car[7],226.65,373.341240712419,7.77843176198317
31.6,6,Highway.car[8],226.65,403.357639188218,3.58738239452767
31.6,7,Highway.car[9],226.65,415.063690798905,1.15102933299867
31.7,0,Highway.car[0],226.65,194.144015889563,9.75205356541183
31.7,15,Highway.car[1],223.35,207.688321073787,10.4419608652561
31.7,31,Highway.car[2],309.663298357875,226.65,13.8870973890764
31.7,1,Highway.car[3],226.65,211.080543289226,9.76875788625751
31.7,2,Highway.car[4],226.65,227.421412230913,9.79811514501694
31.7,3,Highway.car[5],226.65,268.463513813996,12.5865566764958
31.7,4,Highway.car[6],226.65,347.378432589439,8.41305963662514
31.7,5,Highway.car[7],226.65,372.556076251435,7.85164460983602
31.7,6,Highway.car[8],226.65,402.994671563621,3.62967624596937
31.7,7,Highway.car[9],226.65,414.94501854105,1.18672257855441
31.8,0,Highway.car[0],226.65,193.167401728673,9.76614160889946
31.8,15,Highway.car[1],223.35,208.735936393762,10.4761531997484
31.8,31,Highway.car[2],311.050799585478,226.65,13.8750122760213
31.8,1,Highway.car[3],226.65,210.10493616048,9.75607128746411
31.8,2,Highway.car[4],226.65,226.440606514191,9.80805716722409
31.8,3,Highway.car[5],226.65,267.204230875844,12.5928293815209
31.8,4,Highway.car[6],226.65,346.53123873591,8.47193853528672
31.8,5,Highway.car[7],226.65,371.76379520366,7.92281047775186
31.8,6,Highway.car[8],226.65,402.624244693228,3.70426870393346
31.8,7,Highway.car[9],226.65,414.819457707944,1.25560833105724
31.9,0,Highway.car[0],226.65,192.189438729566,9.77962999107316
31.9,15,Highway.car[1],223.35,209.784440628946,10.4850423518408
31.9,31,Highway.car[2],312.439669031749,226.65,13.888694462711
31.9,1,Highway.car[3],226.65,209.13073235323,9.74203807250126
31.9,2,Highway.car[4],226.65,225.461429157237,9.7917735695416
31.9,3,Highway.car[5],226.65,265.948431493259,12.5579938258522
31.9,4,Highway.car[6],226.65,345.68090440798,8.50334327929993
31.9,5,Highway.car[7],226.65,370.961930441035,8.01864762624851
31.9,6,Highway.car[8],226.65,402.248400037048,3.75844656180183
31.9,7,Highway.car[9],226.65,414.685287230556,1.34170477388333
32,0,Highway.car[0],226.65,191.212906473415,9.76532256151084
32,15,Highway.car[1],223.35,210.831633260649,10.4719263170266
32,31,Highway.car[2],313.824430913653,226.65,13.8476188190421
32,1,Highway.car[3],226.65,208.154723564643,9.76008788586853
32,2,Highway.car[4],226.65,224.482748775659,9.78680381577996
32,3,Highway.car[5],226.65,264.690670946442,12.5776054681709
32,4,Highway.car[6],226.65,344.827583908351,8.53320499628936
32,5,Highway.car[7],226.65,370.15011026195,8.11820179085605
32,6,Highway.car[8],226.65,401.868285961105,3.80114075942489
32,7,Highway.car[9],226.65,414.54316562331,1.42121607245784
32.1,0,Highway.car[0],226.65,190.233707884747,9.79198588667344
32.1,15,Highway.car[1],223.35,211.877360678512,10.4572741786265
