scenario_mode,load_level,rb_budget_ratio,seed,kmax,feature_mode,method,pairwise_accuracy,ari,nmi,teacher_groups,predicted_groups
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.6666666666666666,0.3395755305867666,0.4454804548739521,3,2
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.9166666666666666,0.8281909710945112,0.7598737418084625,2,2
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.677536231884058,0.38877276799044486,0.552494252083066,2,3
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.5253623188405797,0.0,0.0,3,1
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.5579710144927537,0.1097244989688541,0.17733767666602854,3,2
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.6630434782608695,0.3762029746281715,0.5671646568718249,2,3
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.7971014492753623,0.6101694915254237,0.7655069641922375,2,3
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.4601449275362319,0.0,0.0,3,1
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.4601449275362319,0.0,0.0,3,1
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.7717391304347826,0.543238415467059,0.5648391060202322,2,2
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.6557971014492754,0.3112325312598508,0.2998618989186114,2,2
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.6376811594202898,0.35754189944134074,0.6619748779516113,3,2
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.6811594202898551,0.359493670886076,0.4771910554412538,3,2
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.6557971014492754,0.0,0.0,2,1
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.6557971014492754,0.0,0.0,2,1
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.9202898550724637,0.8391863975846179,0.8263319986282921,3,3
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.8840579710144928,0.7674443098636052,0.7198491091651943,3,2
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.7101449275362319,0.0,0.0,2,1
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.7101449275362319,0.0,0.0,2,1
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.7101449275362319,0.4221105527638191,0.47913876749186385,2,2
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.7101449275362319,0.4221105527638191,0.47913876749186385,2,2
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.8405797101449275,0.6814939152328997,0.6509631395521196,2,2
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.9166666666666666,0.8316537604752308,0.7712207797821039,2,2
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.48188405797101447,-0.012935016938712728,0.05311690894206982,3,2
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.6086956521739131,0.06293618359006613,0.05779522646666375,3,2
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.8876811594202898,0.7750078889239507,0.724505157906098,3,2
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.8115942028985508,0.6087027646000327,0.7343685126236338,3,3
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.7717391304347826,0.0,0.0,2,1
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.7717391304347826,0.0,0.0,2,1
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.9202898550724637,0.8394415357766143,0.8647757048919376,3,2
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.855072463768116,0.700374531835206,0.7540921851613213,3,3
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.8405797101449275,0.0,0.0,2,1
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.8405797101449275,0.0,0.0,2,1
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.7463768115942029,0.478598801748799,0.5402038162671267,3,3
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.7391304347826086,0.4767496971931118,0.5157477909493027,3,2
ambiguous,medium,0.25,9,3,history_cost,Multi-feature k-means,0.5869565217391305,0.26892513592639067,0.46342743083661314,3,2
ambiguous,medium,0.25,9,3,history_cost,LE-GRA MVP,0.8442028985507246,0.687322162503952,0.682374599177892,3,2
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.7681159420289855,0.5160282755219463,0.613389455816877,3,3
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.8768115942028986,0.7526490589909853,0.717704203019098,3,2
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.9166666666666666,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.9166666666666666,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.4927536231884058,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.4927536231884058,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,2,2
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.7717391304347826,0.5439093484419263,0.561742324918568,2,2
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.8369565217391305,0.0,0.0,3,1
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.572463768115942,0.05747525612085445,0.1458373065799336,3,2
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.48188405797101447,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.48188405797101447,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.6340579710144928,0.0,0.0,3,1
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.6340579710144928,0.0,0.0,3,1
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.463768115942029,-0.051970126191089344,0.007574737673531358,3,3
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.5253623188405797,0.0,0.0,3,1
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.5797101449275363,0.179203199507768,0.39382254656054616,3,3
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.605072463768116,0.21089077746301538,0.3440068783110784,3,2
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.6086956521739131,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.6086956521739131,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.9166666666666666,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.9166666666666666,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.48188405797101447,-0.021745883814849314,0.08688121350492906,3,2
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.4927536231884058,-0.044098573281452697,0.06532589053190915,3,2
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.7717391304347826,0.5443873807776963,0.545228008856072,2,2
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.4927536231884058,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.7065217391304348,0.43902439024390244,0.6429978635752056,3,3
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.4492753623188406,-0.06731796672263773,0.22449827491147809,3,3
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.7101449275362319,0.4231673546162286,0.4699285490644171,2,2
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.48188405797101447,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.44565217391304346,0.0,0.0,3,1
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.5471014492753623,0.09277374566109181,0.31634475857916877,3,2
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.7028985507246377,0.402187120291616,0.5132730126810215,3,3
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.5652173913043478,0.12237002490858023,0.29573707808579247,3,3
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.9166666666666666,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.9166666666666666,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,Multi-feature k-means,0.5688405797101449,0.0,0.0,2,1
ambiguous,medium,0.25,17,3,history_cost,LE-GRA MVP,0.5688405797101449,0.0,0.0,2,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.6557971014492754,0.0,0.0,2,1
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.6557971014492754,0.0,0.0,2,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.7644927536231884,0.0,0.0,3,1
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.7644927536231884,0.0,0.0,3,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.7717391304347826,0.5446737194930344,0.5553500579538703,2,2
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.48188405797101447,0.0,0.0,2,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.45652173913043476,-0.0625737898465172,0.11409487814052068,3,2
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.4166666666666667,0.0,0.0,3,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.7717391304347826,0.5427579678131903,0.4388738535845309,2,2
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.5108695652173914,0.0,0.0,2,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.5,-0.04379281995067139,0.12708494498136494,3,3
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.4384057971014493,0.0,0.0,3,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.4782608695652174,0.0,0.0,2,1
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.4782608695652174,0.0,0.0,2,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.48188405797101447,0.0,0.0,3,1
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.48188405797101447,0.0,0.0,3,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.6086956521739131,0.2279320348114381,0.3792123352226295,3,2
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.6413043478260869,0.26556284270508546,0.44088112453836853,3,3
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.5688405797101449,0.13939838591342635,0.3112616669128056,2,2
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.5688405797101449,0.0,0.0,2,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.8623188405797102,0.7068589636089218,0.7738000858209811,3,3
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.6014492753623188,0.2994600581475841,0.6193273609795464,3,2
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.5253623188405797,0.0,0.0,3,1
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.5253623188405797,0.0,0.0,3,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.6014492753623188,0.1598870994521003,0.11335791826982973,3,2
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.5471014492753623,0.0,0.0,3,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.8405797101449275,0.0,0.0,2,1
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.8405797101449275,0.0,0.0,2,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.4963768115942029,-0.006929133858267734,0.054165383040426916,3,2
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.5108695652173914,0.0,0.0,3,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.8405797101449275,0.0,0.0,2,1
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.8405797101449275,0.0,0.0,2,1
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.9855072463768116,0.9653092006033183,0.8921457113446114,3,2
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.5398550724637681,0.17555743720011288,0.32877043635009134,3,3
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.7427536231884058,0.493224371573394,0.557300809822197,3,2
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.6231884057971014,0.2469699354635605,0.3807167478933929,3,2
ambiguous,medium,0.25,23,3,history_cost,Multi-feature k-means,0.9782608695652174,0.9559504176198329,0.9135712858791615,3,2
ambiguous,medium,0.25,23,3,history_cost,LE-GRA MVP,0.894927536231884,0.7884107010679919,0.7045651594822663,3,2
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.8405797101449275,0.6802022436403855,0.6408827249601833,2,2
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.8478260869565217,0.7024793388429752,0.8040437347901578,2,3
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.6086956521739131,0.22212943632567855,0.3075615417023512,2,2
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,2,2
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,2,2
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.9166666666666666,0.8332457707260691,0.7883677534360921,2,2
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.7101449275362319,0.4221105527638191,0.47913876749186385,2,2
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.7862318840579711,0.579746051409105,0.642156832864457,2,3
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.48188405797101447,0.0,0.0,3,1
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.48188405797101447,0.0,0.0,3,1
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.967391304347826,0.9347071811586584,0.9130879669135884,3,2
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.8840579710144928,0.7674443098636052,0.7198491091651943,3,2
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.9202898550724637,0.8394415357766143,0.8647757048919376,3,2
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.7898550724637681,0.5767095034110741,0.5922867080938025,3,2
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.9166666666666666,0.8330703692016408,0.7900600366396731,2,2
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.8405797101449275,0.6807403123192597,0.6628102466687833,2,2
ambiguous,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.967391304347826,0.9347071811586584,0.9130879669135884,2,3
ambiguous,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.7101449275362319,0.4221105527638191,0.4561647835259974,2,2
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,0.7101449275362319,0.41210927099419564,0.5281365080292837,2,3
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,0.8405797101449275,0.6807403123192597,0.6628102466687833,2,2
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,0.9166666666666666,0.8330703692016408,0.7900600366396731,2,2
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,0.7101449275362319,0.42074610420273884,0.4844382603276358,2,2
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,0.9166666666666666,0.8333858267716535,0.7848665840046493,2,2
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,2,2
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,0.9166666666666666,0.0,0.0,2,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,0.9166666666666666,0.0,0.0,2,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,0.9166666666666666,0.8330703692016408,0.7900600366396731,2,2
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,0.7898550724637681,0.5744590355680791,0.619478144807063,2,3
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,0.7753623188405797,0.5479951397326852,0.5779764908176217,2,3
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,0.9166666666666666,0.8332457707260691,0.7883677534360921,2,2
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,0.9166666666666666,0.8316537604752308,0.7712207797821039,2,2
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,0.8623188405797102,0.7260044934427086,0.6912216028539706,2,3
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,0.5108695652173914,0.036412537498706904,0.2084923744065171,2,2
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,0.7717391304347826,0.5154386356036116,0.4820202132202182,2,2
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,0.9166666666666666,0.8082175226586102,0.7212142555967084,2,2
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,0.9166666666666666,0.8082175226586102,0.7212142555967084,2,2
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,0.7427536231884058,0.45035341635812853,0.5031031836378611,3,2
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,0.5434782608695652,0.08392603129445234,0.26401209216227683,3,2
ambiguous,heavy,0.1,23,3,history_cost,Multi-feature k-means,0.9637681159420289,0.9268796693689397,0.8807673879314426,3,2
ambiguous,heavy,0.1,23,3,history_cost,LE-GRA MVP,0.894927536231884,0.7868328539469479,0.6925024676268032,3,2
