dispersion,seed,scenario_index,method,utility,adr_kbps,served_ratio,average_quality,system_spectral_efficiency
low,2,5,Multi-feature k-means,0.9419953076051008,6876.666666666667,1.0,4.633333333333334,229.22222222222223
low,2,5,Offline teacher,0.9326903118770129,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,2,6,No grouping,0.934666666666667,7500.0,1.0,5.0,250.0
low,2,6,CQI k-means,0.9428085379287434,7024.0,1.0,4.72,234.13333333333333
low,2,6,Resource-cost k-means,0.934666666666667,7500.0,1.0,5.0,250.0
low,2,6,Multi-feature k-means,0.9462979113267764,6820.0,1.0,4.6,227.33333333333334
low,2,6,Offline teacher,0.9362174992880148,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,2,7,No grouping,0.9260000000000003,7500.0,1.0,5.0,250.0
low,2,7,CQI k-means,0.9339480171844083,7035.333333333333,1.0,4.726666666666667,234.51111111111112
low,2,7,Resource-cost k-means,0.9260000000000003,7500.0,1.0,5.0,250.0
low,2,7,Multi-feature k-means,0.9362742661164303,6899.333333333333,1.0,4.6466666666666665,229.9777777777778
low,2,7,Offline teacher,0.9281560400646997,7296.0,1.0,4.88,243.2
low,3,0,No grouping,0.9333333333333336,7500.0,1.0,5.0,250.0
low,3,0,CQI k-means,0.9412813505177416,7035.333333333333,1.0,4.726666666666667,234.51111111111112
low,3,0,Resource-cost k-means,0.9343026037216757,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,3,0,Multi-feature k-means,0.943026037216758,6933.333333333333,1.0,4.666666666666667,231.11111111111111
low,3,0,Offline teacher,0.9344964577993443,7432.0,1.0,4.96,247.73333333333332
low,3,1,No grouping,0.9306666666666669,7500.0,1.0,5.0,250.0
low,3,1,CQI k-means,0.9388085379287436,7024.0,1.0,4.72,234.13333333333333
low,3,1,Resource-cost k-means,0.9306666666666669,7500.0,1.0,5.0,250.0
low,3,1,Multi-feature k-means,0.9446241602587983,6684.0,1.0,4.52,222.8
low,3,1,Offline teacher,0.9326524978640441,7228.0,1.0,4.84,240.93333333333334
low,3,2,No grouping,0.9420000000000001,7500.0,1.0,5.0,250.0
low,3,2,CQI k-means,0.9588653047571586,6514.0,1.0,4.42,217.13333333333333
low,3,2,Resource-cost k-means,0.942775416310674,7454.666666666667,1.0,4.973333333333334,248.48888888888888
low,3,2,Multi-feature k-means,0.9514988498057562,6944.666666666667,1.0,4.673333333333333,231.48888888888888
low,3,2,Offline teacher,0.9429692703883426,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,3,3,No grouping,0.9273333333333335,7500.0,1.0,5.0,250.0
low,3,3,CQI k-means,0.9368321831390897,6944.666666666667,1.0,4.673333333333333,231.48888888888888
low,3,3,Resource-cost k-means,0.9300472904206922,7341.333333333333,1.0,4.906666666666666,244.7111111111111
low,3,3,Multi-feature k-means,0.9345059342070677,7080.666666666667,1.0,4.753333333333333,236.0222222222222
low,3,3,Offline teacher,0.9304822889967216,7160.0,1.0,4.8,238.66666666666666
low,3,4,No grouping,0.9280000000000003,7500.0,1.0,5.0,250.0
low,3,4,CQI k-means,0.9382742661164302,6899.333333333333,1.0,4.6466666666666665,229.9777777777778
low,3,4,Resource-cost k-means,0.9311016652426959,7318.666666666667,1.0,4.8933333333333335,243.95555555555555
low,3,4,Multi-feature k-means,0.9411820772814574,6729.333333333333,1.0,4.546666666666667,224.3111111111111
low,3,4,Offline teacher,0.931489373398033,7296.0,1.0,4.88,243.2
low,3,5,No grouping,0.9346666666666668,7500.0,1.0,5.0,250.0
low,3,5,CQI k-means,0.9536643662781789,6389.333333333333,1.0,4.346666666666667,212.9777777777778
low,3,5,Resource-cost k-means,0.9356359370550092,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,3,5,Multi-feature k-means,0.9493995765694719,6638.666666666667,1.0,4.493333333333333,221.2888888888889
low,3,5,Offline teacher,0.9362411444983606,7330.0,1.0,4.9,244.33333333333334
low,3,6,No grouping,0.9306666666666669,7500.0,1.0,5.0,250.0
low,3,6,CQI k-means,0.9386146838510752,7035.333333333333,1.0,4.726666666666667,234.51111111111112
low,3,6,Resource-cost k-means,0.9318297911326777,7432.0,1.0,4.96,247.73333333333332
low,3,6,Multi-feature k-means,0.9440425980257927,6718.0,1.0,4.54,223.93333333333334
low,3,6,Offline teacher,0.9322174992880148,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,3,7,No grouping,0.9333333333333336,7500.0,1.0,5.0,250.0
low,3,7,CQI k-means,0.9410874964400732,7046.666666666667,1.0,4.733333333333333,234.88888888888889
low,3,7,Resource-cost k-means,0.9352718741100183,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,3,7,Multi-feature k-means,0.943801453527432,6888.0,1.0,4.64,229.6
low,3,7,Offline teacher,0.9358534363430238,7352.666666666667,1.0,4.913333333333333,245.0888888888889
low,4,0,No grouping,0.9306666666666669,7500.0,1.0,5.0,250.0
low,4,0,CQI k-means,0.9508274907441898,6321.333333333333,1.0,4.306666666666667,210.7111111111111
low,4,0,Resource-cost k-means,0.9310543748220037,7477.333333333333,1.0,4.986666666666666,249.24444444444444
low,4,0,Multi-feature k-means,0.9397260952222499,6635.333333333333,1.0,4.5,221.17777777777778
low,4,0,Offline teacher,0.9322174992880148,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,4,1,No grouping,0.9293333333333336,7500.0,1.0,5.0,250.0
low,4,1,CQI k-means,0.9498818655661933,6298.666666666667,1.0,4.293333333333333,209.95555555555555
low,4,1,Resource-cost k-means,0.9293333333333336,7500.0,1.0,5.0,250.0
low,4,1,Multi-feature k-means,0.9423215565371226,6740.666666666667,1.0,4.553333333333334,224.6888888888889
low,4,1,Offline teacher,0.9308841659546816,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,4,2,No grouping,0.9393333333333336,7500.0,1.0,5.0,250.0
low,4,2,CQI k-means,0.9468936423624048,7058.0,1.0,4.74,235.26666666666668
low,4,2,Resource-cost k-means,0.9412718741100184,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,4,2,Multi-feature k-means,0.9480567668284158,6990.0,1.0,4.7,233.0
low,4,2,Offline teacher,0.9412718741100184,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,4,3,No grouping,0.9333333333333337,7500.0,1.0,5.0,250.0
low,4,3,CQI k-means,0.9408936423624048,7058.0,1.0,4.74,235.26666666666668
low,4,3,Resource-cost k-means,0.9344964577993444,7432.0,1.0,4.96,247.73333333333332
low,4,3,Multi-feature k-means,0.9422506209060842,6978.666666666667,1.0,4.693333333333333,232.62222222222223
low,4,3,Offline teacher,0.9354657281876869,7375.333333333333,1.0,4.926666666666667,245.84444444444443
low,4,4,No grouping,0.9333333333333336,7500.0,1.0,5.0,250.0
low,4,4,CQI k-means,0.9418629127507472,7001.333333333333,1.0,4.706666666666667,233.37777777777777
low,4,4,Resource-cost k-means,0.9337210414886704,7477.333333333333,1.0,4.986666666666666,249.24444444444444
low,4,4,Multi-feature k-means,0.944576869838106,6842.666666666667,1.0,4.613333333333333,228.0888888888889
low,4,4,Offline teacher,0.9348841659546815,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,4,5,No grouping,0.9406666666666669,7500.0,1.0,5.0,250.0
low,4,5,CQI k-means,0.9579196795791624,6491.333333333333,1.0,4.406666666666666,216.37777777777777
low,4,5,Resource-cost k-means,0.941635937055009,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,4,5,Multi-feature k-means,0.9538487439481241,6729.333333333333,1.0,4.546666666666667,224.3111111111111
low,4,5,Offline teacher,0.9416359370550093,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,4,6,No grouping,0.9340000000000002,7500.0,1.0,5.0,250.0
low,4,6,CQI k-means,0.9413664549514029,7069.333333333333,1.0,4.746666666666667,235.64444444444445
low,4,6,Resource-cost k-means,0.9340000000000002,7500.0,1.0,5.0,250.0
low,4,6,Multi-feature k-means,0.9454373905824411,6831.333333333333,1.0,4.6066666666666665,227.7111111111111
low,4,6,Offline teacher,0.9353569785436796,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,4,7,No grouping,0.9333333333333336,7500.0,1.0,5.0,250.0
low,4,7,CQI k-means,0.9432198912944265,6922.0,1.0,4.66,230.73333333333332
low,4,7,Resource-cost k-means,0.9356595822653553,7364.0,1.0,4.92,245.46666666666667
low,4,7,Multi-feature k-means,0.9486478054691441,6604.666666666667,1.0,4.473333333333334,220.15555555555557
low,4,7,Offline teacher,0.9360472904206922,7341.333333333333,1.0,4.906666666666666,244.7111111111111
low,5,0,No grouping,0.9306666666666669,7500.0,1.0,5.0,250.0
low,5,0,CQI k-means,0.9388085379287436,7024.0,1.0,4.72,234.13333333333333
low,5,0,Resource-cost k-means,0.9322174992880148,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,5,0,Multi-feature k-means,0.941328640938434,6876.666666666667,1.0,4.633333333333334,229.22222222222223
low,5,0,Offline teacher,0.9324113533656831,7398.0,1.0,4.94,246.6
low,5,1,No grouping,0.9333333333333337,7500.0,1.0,5.0,250.0
low,5,1,CQI k-means,0.9410874964400732,7046.666666666667,1.0,4.733333333333333,234.88888888888889
low,5,1,Resource-cost k-means,0.9344964577993444,7432.0,1.0,4.96,247.73333333333332
low,5,1,Multi-feature k-means,0.9447707239157745,6831.333333333333,1.0,4.6066666666666665,227.7111111111111
low,5,1,Offline teacher,0.9348841659546814,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,5,2,No grouping,0.932,7500.0,1.0,5.0,250.0
low,5,2,CQI k-means,0.9399480171844083,7035.333333333333,1.0,4.726666666666667,234.51111111111112
low,5,2,Resource-cost k-means,0.932,7500.0,1.0,5.0,250.0
low,5,2,Multi-feature k-means,0.943437390582441,6831.333333333333,1.0,4.6066666666666665,227.7111111111111
low,5,2,Offline teacher,0.9347139570873588,7341.333333333333,1.0,4.906666666666666,244.7111111111111
low,5,3,No grouping,0.9380000000000002,7500.0,1.0,5.0,250.0
low,5,3,CQI k-means,0.9471111416504194,6967.333333333333,1.0,4.6866666666666665,232.24444444444444
low,5,3,Resource-cost k-means,0.939550832621348,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,5,3,Multi-feature k-means,0.9527329099028055,6638.666666666667,1.0,4.493333333333333,221.2888888888889
low,5,3,Offline teacher,0.9397446866990167,7398.0,1.0,4.94,246.6
low,5,4,No grouping,0.9280000000000002,7500.0,1.0,5.0,250.0
low,5,4,CQI k-means,0.9369172875727508,6978.666666666667,1.0,4.693333333333333,232.62222222222223
low,5,4,Resource-cost k-means,0.9301323948543535,7375.333333333333,1.0,4.926666666666667,245.84444444444443
low,5,4,Multi-feature k-means,0.9386619742717673,6876.666666666667,1.0,4.633333333333334,229.22222222222223
low,5,4,Offline teacher,0.9303262489320219,7364.0,1.0,4.92,245.46666666666667
low,5,5,No grouping,0.9413333333333337,7500.0,1.0,5.0,250.0
low,5,5,CQI k-means,0.9583924921681607,6502.666666666667,1.0,4.413333333333333,216.75555555555556
low,5,5,Resource-cost k-means,0.9413333333333337,7500.0,1.0,5.0,250.0
low,5,5,Multi-feature k-means,0.9531584320711115,6808.666666666667,1.0,4.593333333333334,226.95555555555555
low,5,5,Offline teacher,0.9423026037216758,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,5,6,No grouping,0.9380000000000002,7500.0,1.0,5.0,250.0
low,5,6,CQI k-means,0.9558345751455011,6457.333333333333,1.0,4.386666666666667,215.24444444444444
low,5,6,Resource-cost k-means,0.939163124466011,7432.0,1.0,4.96,247.73333333333332
low,5,6,Multi-feature k-means,0.9492435365047726,6842.666666666667,1.0,4.613333333333333,228.0888888888889
low,5,6,Offline teacher,0.9391631244660112,7432.0,1.0,4.96,247.73333333333332
low,5,7,No grouping,0.9293333333333336,7500.0,1.0,5.0,250.0
low,5,7,CQI k-means,0.9390260372167583,6933.333333333333,1.0,4.666666666666667,231.11111111111111
low,5,7,Resource-cost k-means,0.9320472904206923,7341.333333333333,1.0,4.906666666666666,244.7111111111111
low,5,7,Multi-feature k-means,0.9419338483817853,6763.333333333333,1.0,4.566666666666666,225.44444444444446
low,5,7,Offline teacher,0.9324349985760292,7318.666666666667,1.0,4.8933333333333335,243.95555555555555
low,6,0,No grouping,0.9306666666666669,7500.0,1.0,5.0,250.0
low,6,0,CQI k-means,0.9386146838510752,7035.333333333333,1.0,4.726666666666667,234.51111111111112
low,6,0,Resource-cost k-means,0.9310899774979009,7424.666666666667,1.0,4.96,247.48888888888888
low,6,0,Multi-feature k-means,0.9442956999897043,6574.666666666667,1.0,4.46,219.15555555555557
low,6,0,Offline teacher,0.9327990615210202,7375.333333333333,1.0,4.926666666666667,245.84444444444443
low,6,1,No grouping,0.9313333333333337,7500.0,1.0,5.0,250.0
low,6,1,CQI k-means,0.9402506209060842,6978.666666666667,1.0,4.693333333333333,232.62222222222223
low,6,1,Resource-cost k-means,0.9313333333333337,7500.0,1.0,5.0,250.0
low,6,1,Multi-feature k-means,0.94335228614878,6797.333333333333,1.0,4.586666666666667,226.57777777777778
low,6,1,Offline teacher,0.9332718741100183,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,6,2,No grouping,0.9273333333333337,7500.0,1.0,5.0,250.0
low,6,2,CQI k-means,0.9368321831390897,6944.666666666667,1.0,4.673333333333333,231.48888888888888
low,6,2,Resource-cost k-means,0.9281087496440076,7454.666666666667,1.0,4.973333333333334,248.48888888888888
low,6,2,Multi-feature k-means,0.9397636395144631,6695.333333333333,1.0,4.526666666666666,223.17777777777778
low,6,2,Offline teacher,0.9292718741100183,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,6,3,No grouping,0.938666666666667,7500.0,1.0,5.0,250.0
low,6,3,CQI k-means,0.9468085379287436,7024.0,1.0,4.72,234.13333333333333
low,6,3,Resource-cost k-means,0.938666666666667,7500.0,1.0,5.0,250.0
low,6,3,Multi-feature k-means,0.9495224950161023,6865.333333333333,1.0,4.626666666666667,228.84444444444443
low,6,3,Offline teacher,0.9396359370550091,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,6,4,No grouping,0.9286666666666668,7500.0,1.0,5.0,250.0
low,6,4,CQI k-means,0.9370023920064121,7012.666666666667,1.0,4.713333333333333,233.75555555555556
low,6,4,Resource-cost k-means,0.9286666666666668,7500.0,1.0,5.0,250.0
low,6,4,Multi-feature k-means,0.9428180143364667,6672.666666666667,1.0,4.513333333333334,222.42222222222222
low,6,4,Offline teacher,0.9300236452103462,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,6,5,No grouping,0.9266666666666671,7500.0,1.0,5.0,250.0
low,6,5,CQI k-means,0.9355839542394176,6978.666666666667,1.0,4.693333333333333,232.62222222222223
low,6,5,Resource-cost k-means,0.9295744778316941,7330.0,1.0,4.9,244.33333333333334
low,6,5,Multi-feature k-means,0.9295744778316941,7330.0,1.0,4.9,244.33333333333334
low,6,5,Offline teacher,0.930349894142368,7284.666666666667,1.0,4.873333333333333,242.82222222222222
low,6,6,No grouping,0.932,7500.0,1.0,5.0,250.0
low,6,6,CQI k-means,0.9403357253397454,7012.666666666667,1.0,4.713333333333333,233.75555555555556
low,6,6,Resource-cost k-means,0.9331631244660112,7432.0,1.0,4.96,247.73333333333332
low,6,6,Multi-feature k-means,0.9426619742717673,6876.666666666667,1.0,4.633333333333334,229.22222222222223
low,6,6,Offline teacher,0.9345201030096905,7352.666666666667,1.0,4.913333333333333,245.0888888888889
low,6,7,No grouping,0.928666666666667,7500.0,1.0,5.0,250.0
low,6,7,CQI k-means,0.9381655164724229,6944.666666666667,1.0,4.673333333333333,231.48888888888888
low,6,7,Resource-cost k-means,0.928666666666667,7500.0,1.0,5.0,250.0
low,6,7,Multi-feature k-means,0.9383593705500914,6933.333333333333,1.0,4.666666666666667,231.11111111111111
low,6,7,Offline teacher,0.9304349985760291,7318.666666666667,1.0,4.8933333333333335,243.95555555555555
low,7,0,No grouping,0.9279999999999999,7500.0,1.0,5.0,250.0
low,7,0,CQI k-means,0.9357541631067398,7046.666666666667,1.0,4.733333333333333,234.88888888888889
low,7,0,Resource-cost k-means,0.929550832621348,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,7,0,Multi-feature k-means,0.9407943691261206,6752.0,1.0,4.56,225.06666666666666
low,7,0,Offline teacher,0.9297446866990167,7398.0,1.0,4.94,246.6
low,7,1,No grouping,0.9320000000000003,7500.0,1.0,5.0,250.0
low,7,1,CQI k-means,0.9393664549514028,7069.333333333333,1.0,4.746666666666667,235.64444444444445
low,7,1,Resource-cost k-means,0.9335508326213481,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,7,1,Multi-feature k-means,0.9430496824271042,6854.0,1.0,4.62,228.46666666666667
low,7,1,Offline teacher,0.9339385407766849,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,7,2,No grouping,0.9373333333333335,7500.0,1.0,5.0,250.0
low,7,2,CQI k-means,0.9456690586730785,7012.666666666667,1.0,4.713333333333333,233.75555555555556
low,7,2,Resource-cost k-means,0.938302603721676,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,7,2,Multi-feature k-means,0.9472198912944266,6922.0,1.0,4.66,230.73333333333332
low,7,2,Offline teacher,0.9384964577993444,7432.0,1.0,4.96,247.73333333333332
low,7,3,No grouping,0.9286666666666668,7500.0,1.0,5.0,250.0
low,7,3,CQI k-means,0.9371962460840806,7001.333333333333,1.0,4.706666666666667,233.37777777777777
low,7,3,Resource-cost k-means,0.9300236452103462,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,7,3,Multi-feature k-means,0.9391347868607655,6888.0,1.0,4.64,229.6
low,7,3,Offline teacher,0.9302174992880148,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,7,4,No grouping,0.9280000000000003,7500.0,1.0,5.0,250.0
low,7,4,CQI k-means,0.9359480171844085,7035.333333333333,1.0,4.726666666666667,234.51111111111112
low,7,4,Resource-cost k-means,0.9293569785436796,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,7,4,Multi-feature k-means,0.9406005150484521,6763.333333333333,1.0,4.566666666666666,225.44444444444446
low,7,4,Offline teacher,0.9309078111650274,7330.0,1.0,4.9,244.33333333333334
low,7,5,No grouping,0.9240000000000002,7500.0,1.0,5.0,250.0
low,7,5,CQI k-means,0.9327234334950824,6990.0,1.0,4.7,233.0
low,7,5,Resource-cost k-means,0.9240000000000002,7500.0,1.0,5.0,250.0
low,7,5,Multi-feature k-means,0.9342742661164304,6899.333333333333,1.0,4.6466666666666665,229.9777777777778
low,7,5,Offline teacher,0.9263262489320221,7364.0,1.0,4.92,245.46666666666667
low,7,6,No grouping,0.9386666666666668,7500.0,1.0,5.0,250.0
low,7,6,CQI k-means,0.9468085379287436,7024.0,1.0,4.72,234.13333333333333
low,7,6,Resource-cost k-means,0.9400236452103462,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,7,6,Multi-feature k-means,0.9484066609707834,6774.666666666667,1.0,4.573333333333333,225.82222222222222
low,7,6,Offline teacher,0.9400236452103462,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,7,7,No grouping,0.9360000000000003,7500.0,1.0,5.0,250.0
low,7,7,CQI k-means,0.9546099914561751,6412.0,1.0,4.36,213.73333333333332
low,7,7,Resource-cost k-means,0.9369692703883424,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,7,7,Multi-feature k-means,0.9445295794174138,7001.333333333333,1.0,4.706666666666667,233.37777777777777
low,7,7,Offline teacher,0.9381323948543534,7375.333333333333,1.0,4.926666666666667,245.84444444444443
low,8,0,No grouping,0.9273333333333335,7500.0,1.0,5.0,250.0
low,8,0,CQI k-means,0.9352813505177419,7035.333333333333,1.0,4.726666666666667,234.51111111111112
low,8,0,Resource-cost k-means,0.9288841659546815,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,8,0,Multi-feature k-means,0.9368321831390897,6944.666666666667,1.0,4.673333333333333,231.48888888888888
low,8,0,Offline teacher,0.9294893733980328,7296.0,1.0,4.88,243.2
low,8,1,No grouping,0.938666666666667,7500.0,1.0,5.0,250.0
low,8,1,CQI k-means,0.9468085379287436,7024.0,1.0,4.72,234.13333333333333
low,8,1,Resource-cost k-means,0.9396359370550091,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,8,1,Multi-feature k-means,0.9483593705500915,6933.333333333333,1.0,4.666666666666667,231.11111111111111
low,8,1,Offline teacher,0.9396359370550094,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,8,2,No grouping,0.932,7500.0,1.0,5.0,250.0
low,8,2,CQI k-means,0.9393664549514028,7069.333333333333,1.0,4.746666666666667,235.64444444444445
low,8,2,Resource-cost k-means,0.9325815622330057,7466.0,1.0,4.98,248.86666666666667
low,8,2,Multi-feature k-means,0.9411111416504195,6967.333333333333,1.0,4.6866666666666665,232.24444444444444
low,8,2,Offline teacher,0.9325815622330057,7466.0,1.0,4.98,248.86666666666667
low,8,3,No grouping,0.9340000000000002,7500.0,1.0,5.0,250.0
low,8,3,CQI k-means,0.9531915536891805,6378.0,1.0,4.34,212.6
low,8,3,Resource-cost k-means,0.934387708155337,7477.333333333333,1.0,4.986666666666666,249.24444444444444
low,8,3,Multi-feature k-means,0.9469882232037892,6740.666666666667,1.0,4.553333333333334,224.6888888888889
low,8,3,Offline teacher,0.934387708155337,7477.333333333333,1.0,4.986666666666666,249.24444444444444
low,8,4,No grouping,0.9280000000000002,7500.0,1.0,5.0,250.0
