scenario_index,feature_mode,users,rbs,rb_budget_ratio,cqi_min,cqi_max,cqi_span,mean_cost_std,max_same_cqi_cost_std,teacher_groups,cqi_groups,resource_groups,multifeature_groups,teacher_gain_vs_no_grouping,teacher_gain_vs_cqi,resource_gain_vs_cqi,multifeature_gain_vs_cqi,resource_gap_vs_teacher,multifeature_gap_vs_teacher,cqi_pairwise_vs_teacher,resource_pairwise_vs_teacher,multifeature_pairwise_vs_teacher,teacher_utility,cqi_utility,resource_utility,multifeature_utility,no_grouping_utility,benchmark_id,benchmark_title,cqi_dispersion,rb_heterogeneity,pressure,scenario_mode,split,seed,accepted,acceptance_score,selected
7,history_cost_quality,12,72,0.34,9,15,6,0.013705493571243529,0.005303907054347035,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8916666666666666,0.8916666666666666,0.8916666666666666,0.8916666666666666,0.8916666666666666,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0015911721163041103,0
8,history_cost_quality,12,72,0.34,8,12,4,0.011081332265698358,0.0037037037037037017,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8957447783169404,0.8957447783169404,0.8957447783169404,0.8957447783169404,0.8957447783169404,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0011111111111111105,0
9,history_cost_quality,12,72,0.34,6,14,8,0.031147427302375626,0.001157407407407409,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8457447783169406,0.8457447783169405,0.8457447783169405,0.8457447783169405,0.8457447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.00034722222222247805,0
10,history_cost_quality,12,72,0.34,8,12,4,0.01447016438047045,0.005155337372990763,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0015466012118972288,0
11,history_cost_quality,12,72,0.34,8,13,5,0.015731802336884478,0.004756492286241499,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8583333333333334,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.001426947685872705,0
12,history_cost_quality,12,72,0.34,7,12,5,0.01930940394481821,0.0032736425054932807,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0009820927516479843,0
13,history_cost_quality,12,72,0.34,7,12,5,0.01874618921798818,0.0034236572818863503,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0010270971845659051,0
14,history_cost_quality,12,72,0.34,7,13,6,0.017958472973591322,0.004364856673991027,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8374114449836072,0.8374114449836072,0.8374114449836072,0.8374114449836072,0.8374114449836072,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.001309457002197308,0
15,history_cost_quality,12,72,0.34,7,13,6,0.02071152088189745,0.006944444444444434,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.00208333333333333,0
16,history_cost_quality,12,72,0.34,8,13,5,0.0137312621732693,0.0037800767635542873,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0011340230290662861,0
17,history_cost_quality,12,72,0.34,7,13,6,0.01735146336870943,0.00191934304997419,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0005758029149922569,0
18,history_cost_quality,12,72,0.34,8,14,6,0.018161423296203426,0.0034722222222222238,1,1,1,1,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16,1.0,1.0,1.0,0.9000000000000002,0.9,0.9,0.9,0.9,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0010416666666671777,0
19,history_cost_quality,12,72,0.34,6,11,5,0.0230773093036083,0.006362817323484038,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0019088451970452113,0
20,history_cost_quality,12,72,0.34,8,13,5,0.015123998084921276,0.004629629629629629,1,1,1,1,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,1.0,1.0,1.0,0.8416666666666667,0.8416666666666668,0.8416666666666668,0.8416666666666668,0.8416666666666668,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0013888888888886333,0
21,history_cost_quality,12,72,0.34,8,11,3,0.011796979052022115,0.0030070326520293053,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8457447783169406,0.8457447783169405,0.8457447783169405,0.8457447783169405,0.8457447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0009021097956090469,0
22,history_cost_quality,12,72,0.34,7,12,5,0.015135065776182895,0.0037800767635542873,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8457447783169406,0.8457447783169405,0.8457447783169405,0.8457447783169405,0.8457447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0011340230290665416,0
23,history_cost_quality,12,72,0.34,7,13,6,0.020411101954338425,0.0069444444444444475,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8540781116502739,0.8540781116502738,0.8540781116502738,0.8540781116502738,0.8540781116502738,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0020833333333335896,0
24,history_cost_quality,12,72,0.34,8,14,6,0.020297756848712815,0.010416666666666657,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.003124999999999997,0
25,history_cost_quality,12,72,0.34,9,15,6,0.00997692942977296,0.003934428637031469,1,1,1,1,-2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,1.0,1.0,1.0,0.8833333333333334,0.8833333333333336,0.8833333333333336,0.8833333333333336,0.8833333333333336,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0.0011803285911089298,0
26,history_cost_quality,12,72,0.34,9,14,5,0.01176539404473527,0.0057870370370370385,2,1,1,1,0.021808583737705334,0.021808583737705334,0.0,0.0,0.021808583737705334,0.021808583737705334,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.9218085837377054,0.9,0.9,0.9,0.9,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,1,0.05189585370783338,1
