split_name,scenario_id,timestamp_s,serving_gnb,ue_ids,user_count,rb_available,total_rbs,rb_budget_ratio_snapshot,cqi_min,cqi_max,cqi_range,cqi_mean,previous_quality_min,previous_quality_max,previous_quality_range,previous_quality_mean,distance_mean_m,distance_range_m,mean_resource_cost,resource_cost_range,teacher_group_count,teacher_group_sizes,teacher_groups,teacher_utility,single_group_utility,teacher_gain_vs_single,teacher_avg_quality,single_avg_quality,teacher_switching,single_switching,teacher_rb_utilization,single_rb_utilization
full_bundle,simu5g_00000526,27.6,gnb_2,3|4|5|6,4,7,25,0.28,11,14,3,12.5,0,4,4,2.5,137.5784786307995,61.36560527336127,3.791666666666667,2.0000000000000004,2,3|1,"[[0, 2, 3], [1]]",0.6915868503512534,0.6471841780840183,0.044402672267235155,3.25,3.0,0.15000000000000002,0.2,1.0,0.7142857142857143
full_bundle,simu5g_00000348,18.7,gnb_2,0|1|2|3|4,5,7,25,0.28,9,15,6,12.8,1,2,1,1.6,129.63452924938002,60.41109622350072,3.4333333333333327,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000350,18.8,gnb_2,0|1|2|3|4,5,7,25,0.28,9,14,5,12.6,1,2,1,1.6,129.2169714033476,60.67085910241239,3.4333333333333327,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000352,18.9,gnb_2,0|1|2|3|4,5,7,25,0.28,9,14,5,12.6,1,2,1,1.6,128.799404645795,60.918237908375914,3.4333333333333327,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000354,19.0,gnb_2,0|1|2|3|4,5,7,25,0.28,9,14,5,12.6,1,2,1,1.6,128.382151852624,61.15419726228886,3.4333333333333327,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000356,19.1,gnb_2,0|1|2|3|4,5,7,25,0.28,9,15,6,12.8,1,2,1,1.6,127.96545336579702,61.377405009537114,3.4333333333333327,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000358,19.2,gnb_2,0|1|2|3|4,5,7,25,0.28,9,15,6,12.8,1,2,1,1.6,127.5489786518596,61.58838015385035,3.4666666666666663,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000326,17.6,gnb_2,0|1|2|3|4,5,7,25,0.28,11,14,3,13.2,1,2,1,1.4,134.20584154190283,56.80100561584324,3.2666666666666666,0.3333333333333335,1,5,"[[0, 1, 2, 3, 4]]",0.669078111650274,0.6690781116502738,2.220446049250313e-16,4.0,4.0,0.52,0.52,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000328,17.7,gnb_2,0|1|2|3|4,5,7,25,0.28,11,14,3,13.0,1,2,1,1.4,133.79566109473086,57.178083318789376,3.2666666666666666,0.3333333333333335,1,5,"[[0, 1, 2, 3, 4]]",0.669078111650274,0.6690781116502738,2.220446049250313e-16,4.0,4.0,0.52,0.52,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000330,17.8,gnb_2,0|1|2|3|4,5,7,25,0.28,11,14,3,13.0,1,2,1,1.4,133.38331482057555,57.54416564034625,3.2666666666666666,0.3333333333333335,1,5,"[[0, 1, 2, 3, 4]]",0.669078111650274,0.6690781116502738,2.220446049250313e-16,4.0,4.0,0.52,0.52,0.8571428571428571,0.8571428571428571
