dispersion,seed,scenario_index,method,utility,adr_kbps,served_ratio,average_quality,system_spectral_efficiency
low,3,19,Offline teacher,0.9325201030096906,7352.666666666667,1.0,4.913333333333333,245.0888888888889
low,4,0,No grouping,0.9306666666666669,7500.0,1.0,5.0,250.0
low,4,0,CQI k-means,0.9508274907441898,6321.333333333333,1.0,4.306666666666667,210.7111111111111
low,4,0,Resource-cost k-means,0.9310543748220037,7477.333333333333,1.0,4.986666666666666,249.24444444444444
low,4,0,Multi-feature k-means,0.9397260952222499,6635.333333333333,1.0,4.5,221.17777777777778
low,4,0,Offline teacher,0.9322174992880148,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,4,1,No grouping,0.9293333333333336,7500.0,1.0,5.0,250.0
low,4,1,CQI k-means,0.9498818655661933,6298.666666666667,1.0,4.293333333333333,209.95555555555555
low,4,1,Resource-cost k-means,0.9293333333333336,7500.0,1.0,5.0,250.0
low,4,1,Multi-feature k-means,0.9423215565371226,6740.666666666667,1.0,4.553333333333334,224.6888888888889
low,4,1,Offline teacher,0.9308841659546816,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,4,2,No grouping,0.9393333333333336,7500.0,1.0,5.0,250.0
low,4,2,CQI k-means,0.9468936423624048,7058.0,1.0,4.74,235.26666666666668
low,4,2,Resource-cost k-means,0.9412718741100184,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,4,2,Multi-feature k-means,0.9480567668284158,6990.0,1.0,4.7,233.0
low,4,2,Offline teacher,0.9412718741100184,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,4,3,No grouping,0.9333333333333337,7500.0,1.0,5.0,250.0
low,4,3,CQI k-means,0.9408936423624048,7058.0,1.0,4.74,235.26666666666668
low,4,3,Resource-cost k-means,0.9344964577993444,7432.0,1.0,4.96,247.73333333333332
low,4,3,Multi-feature k-means,0.9422506209060842,6978.666666666667,1.0,4.693333333333333,232.62222222222223
low,4,3,Offline teacher,0.9354657281876869,7375.333333333333,1.0,4.926666666666667,245.84444444444443
low,4,4,No grouping,0.9333333333333336,7500.0,1.0,5.0,250.0
low,4,4,CQI k-means,0.9418629127507472,7001.333333333333,1.0,4.706666666666667,233.37777777777777
low,4,4,Resource-cost k-means,0.9337210414886704,7477.333333333333,1.0,4.986666666666666,249.24444444444444
low,4,4,Multi-feature k-means,0.944576869838106,6842.666666666667,1.0,4.613333333333333,228.0888888888889
low,4,4,Offline teacher,0.9348841659546815,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,4,5,No grouping,0.9406666666666669,7500.0,1.0,5.0,250.0
low,4,5,CQI k-means,0.9579196795791624,6491.333333333333,1.0,4.406666666666666,216.37777777777777
low,4,5,Resource-cost k-means,0.941635937055009,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,4,5,Multi-feature k-means,0.9538487439481241,6729.333333333333,1.0,4.546666666666667,224.3111111111111
low,4,5,Offline teacher,0.9416359370550093,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,4,6,No grouping,0.9340000000000002,7500.0,1.0,5.0,250.0
low,4,6,CQI k-means,0.9413664549514029,7069.333333333333,1.0,4.746666666666667,235.64444444444445
low,4,6,Resource-cost k-means,0.9340000000000002,7500.0,1.0,5.0,250.0
low,4,6,Multi-feature k-means,0.9454373905824411,6831.333333333333,1.0,4.6066666666666665,227.7111111111111
low,4,6,Offline teacher,0.9353569785436796,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,4,7,No grouping,0.9333333333333336,7500.0,1.0,5.0,250.0
low,4,7,CQI k-means,0.9432198912944265,6922.0,1.0,4.66,230.73333333333332
low,4,7,Resource-cost k-means,0.9356595822653553,7364.0,1.0,4.92,245.46666666666667
low,4,7,Multi-feature k-means,0.9486478054691441,6604.666666666667,1.0,4.473333333333334,220.15555555555557
low,4,7,Offline teacher,0.9360472904206922,7341.333333333333,1.0,4.906666666666666,244.7111111111111
low,4,8,No grouping,0.9326666666666669,7500.0,1.0,5.0,250.0
low,4,8,CQI k-means,0.9404208297734067,7046.666666666667,1.0,4.733333333333333,234.88888888888889
low,4,8,Resource-cost k-means,0.9338297911326776,7432.0,1.0,4.96,247.73333333333332
low,4,8,Multi-feature k-means,0.9442979113267764,6820.0,1.0,4.6,227.33333333333334
low,4,8,Offline teacher,0.9344113533656833,7398.0,1.0,4.94,246.6
low,4,9,No grouping,0.9300000000000002,7500.0,1.0,5.0,250.0
low,4,9,CQI k-means,0.9396927038834249,6933.333333333333,1.0,4.666666666666667,231.11111111111111
low,4,9,Resource-cost k-means,0.9311631244660109,7432.0,1.0,4.96,247.73333333333332
low,4,9,Multi-feature k-means,0.9424066609707836,6774.666666666667,1.0,4.573333333333333,225.82222222222222
low,4,9,Offline teacher,0.9311631244660111,7432.0,1.0,4.96,247.73333333333332
low,4,10,No grouping,0.9280000000000003,7500.0,1.0,5.0,250.0
low,4,10,CQI k-means,0.9384681201940986,6888.0,1.0,4.64,229.6
low,4,10,Resource-cost k-means,0.9280000000000003,7500.0,1.0,5.0,250.0
low,4,10,Multi-feature k-means,0.9394373905824412,6831.333333333333,1.0,4.6066666666666665,227.7111111111111
low,4,10,Offline teacher,0.9307139570873588,7341.333333333333,1.0,4.906666666666666,244.7111111111111
low,4,11,No grouping,0.9313333333333335,7500.0,1.0,5.0,250.0
low,4,11,CQI k-means,0.9386997882847362,7069.333333333333,1.0,4.746666666666667,235.64444444444445
low,4,11,Resource-cost k-means,0.9313333333333335,7500.0,1.0,5.0,250.0
low,4,11,Multi-feature k-means,0.9398629127507472,7001.333333333333,1.0,4.706666666666667,233.37777777777777
low,4,11,Offline teacher,0.9328841659546815,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,4,12,No grouping,0.9366666666666669,7500.0,1.0,5.0,250.0
low,4,12,CQI k-means,0.9451962460840806,7001.333333333333,1.0,4.706666666666667,233.37777777777777
low,4,12,Resource-cost k-means,0.9382174992880149,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,4,12,Multi-feature k-means,0.945002392006412,7012.666666666667,1.0,4.713333333333333,233.75555555555556
low,4,12,Offline teacher,0.9386052074433517,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,4,13,No grouping,0.9406666666666669,7500.0,1.0,5.0,250.0
low,4,13,CQI k-means,0.9493901001617489,6990.0,1.0,4.7,233.0
low,4,13,Resource-cost k-means,0.9418297911326776,7432.0,1.0,4.96,247.73333333333332
low,4,13,Multi-feature k-means,0.9499953076051006,6876.666666666667,1.0,4.633333333333334,229.22222222222223
low,4,13,Offline teacher,0.9424113533656834,7398.0,1.0,4.94,246.6
low,4,14,No grouping,0.9373333333333337,7500.0,1.0,5.0,250.0
low,4,14,CQI k-means,0.9443120801293992,7092.0,1.0,4.76,236.4
low,4,14,Resource-cost k-means,0.9390780200323502,7398.0,1.0,4.94,246.6
low,4,14,Multi-feature k-means,0.9390780200323502,7398.0,1.0,4.94,246.6
low,4,14,Offline teacher,0.9392718741100183,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,4,15,No grouping,0.9393333333333336,7500.0,1.0,5.0,250.0
low,4,15,CQI k-means,0.9463120801293993,7092.0,1.0,4.76,236.4
low,4,15,Resource-cost k-means,0.9393333333333336,7500.0,1.0,5.0,250.0
low,4,15,Multi-feature k-means,0.9505768698381061,6842.666666666667,1.0,4.613333333333333,228.0888888888889
low,4,15,Offline teacher,0.9414657281876867,7375.333333333333,1.0,4.926666666666667,245.84444444444443
low,4,16,No grouping,0.9280000000000003,7500.0,1.0,5.0,250.0
low,4,16,CQI k-means,0.9487423863105285,6287.333333333333,1.0,4.286666666666667,209.57777777777778
low,4,16,Resource-cost k-means,0.9295508326213481,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,4,16,Multi-feature k-means,0.9378865579610933,6922.0,1.0,4.66,230.73333333333332
low,4,16,Offline teacher,0.9297446866990167,7398.0,1.0,4.94,246.6
low,4,17,No grouping,0.9360000000000003,7500.0,1.0,5.0,250.0
low,4,17,CQI k-means,0.942978746796066,7092.0,1.0,4.76,236.4
low,4,17,Resource-cost k-means,0.9377446866990166,7398.0,1.0,4.94,246.6
low,4,17,Multi-feature k-means,0.9454988498057564,6944.666666666667,1.0,4.673333333333333,231.48888888888888
low,4,17,Offline teacher,0.9377446866990166,7398.0,1.0,4.94,246.6
low,4,18,No grouping,0.9380000000000003,7500.0,1.0,5.0,250.0
low,4,18,CQI k-means,0.9447848927183973,7103.333333333333,1.0,4.766666666666667,236.77777777777777
low,4,18,Resource-cost k-means,0.9393569785436798,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,4,18,Multi-feature k-means,0.9478865579610931,6922.0,1.0,4.66,230.73333333333332
low,4,18,Offline teacher,0.9393569785436794,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,4,19,No grouping,0.9366666666666666,7500.0,1.0,5.0,250.0
low,4,19,CQI k-means,0.9448085379287435,7024.0,1.0,4.72,234.13333333333333
low,4,19,Resource-cost k-means,0.9386052074433517,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,4,19,Multi-feature k-means,0.9459716623947543,6956.0,1.0,4.68,231.86666666666667
low,4,19,Offline teacher,0.9386052074433517,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,5,0,No grouping,0.9306666666666669,7500.0,1.0,5.0,250.0
low,5,0,CQI k-means,0.9388085379287436,7024.0,1.0,4.72,234.13333333333333
low,5,0,Resource-cost k-means,0.9322174992880148,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,5,0,Multi-feature k-means,0.941328640938434,6876.666666666667,1.0,4.633333333333334,229.22222222222223
low,5,0,Offline teacher,0.9324113533656831,7398.0,1.0,4.94,246.6
low,5,1,No grouping,0.9333333333333337,7500.0,1.0,5.0,250.0
low,5,1,CQI k-means,0.9410874964400732,7046.666666666667,1.0,4.733333333333333,234.88888888888889
low,5,1,Resource-cost k-means,0.9344964577993444,7432.0,1.0,4.96,247.73333333333332
low,5,1,Multi-feature k-means,0.9447707239157745,6831.333333333333,1.0,4.6066666666666665,227.7111111111111
low,5,1,Offline teacher,0.9348841659546814,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,5,2,No grouping,0.932,7500.0,1.0,5.0,250.0
low,5,2,CQI k-means,0.9399480171844083,7035.333333333333,1.0,4.726666666666667,234.51111111111112
low,5,2,Resource-cost k-means,0.932,7500.0,1.0,5.0,250.0
low,5,2,Multi-feature k-means,0.943437390582441,6831.333333333333,1.0,4.6066666666666665,227.7111111111111
low,5,2,Offline teacher,0.9347139570873588,7341.333333333333,1.0,4.906666666666666,244.7111111111111
low,5,3,No grouping,0.9380000000000002,7500.0,1.0,5.0,250.0
low,5,3,CQI k-means,0.9471111416504194,6967.333333333333,1.0,4.6866666666666665,232.24444444444444
low,5,3,Resource-cost k-means,0.939550832621348,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,5,3,Multi-feature k-means,0.9527329099028055,6638.666666666667,1.0,4.493333333333333,221.2888888888889
low,5,3,Offline teacher,0.9397446866990167,7398.0,1.0,4.94,246.6
low,5,4,No grouping,0.9280000000000002,7500.0,1.0,5.0,250.0
low,5,4,CQI k-means,0.9369172875727508,6978.666666666667,1.0,4.693333333333333,232.62222222222223
low,5,4,Resource-cost k-means,0.9301323948543535,7375.333333333333,1.0,4.926666666666667,245.84444444444443
low,5,4,Multi-feature k-means,0.9386619742717673,6876.666666666667,1.0,4.633333333333334,229.22222222222223
low,5,4,Offline teacher,0.9303262489320219,7364.0,1.0,4.92,245.46666666666667
low,5,5,No grouping,0.9413333333333337,7500.0,1.0,5.0,250.0
low,5,5,CQI k-means,0.9583924921681607,6502.666666666667,1.0,4.413333333333333,216.75555555555556
low,5,5,Resource-cost k-means,0.9413333333333337,7500.0,1.0,5.0,250.0
low,5,5,Multi-feature k-means,0.9531584320711115,6808.666666666667,1.0,4.593333333333334,226.95555555555555
low,5,5,Offline teacher,0.9423026037216758,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,5,6,No grouping,0.9380000000000002,7500.0,1.0,5.0,250.0
low,5,6,CQI k-means,0.9558345751455011,6457.333333333333,1.0,4.386666666666667,215.24444444444444
low,5,6,Resource-cost k-means,0.939163124466011,7432.0,1.0,4.96,247.73333333333332
low,5,6,Multi-feature k-means,0.9492435365047726,6842.666666666667,1.0,4.613333333333333,228.0888888888889
low,5,6,Offline teacher,0.9391631244660112,7432.0,1.0,4.96,247.73333333333332
low,5,7,No grouping,0.9293333333333336,7500.0,1.0,5.0,250.0
low,5,7,CQI k-means,0.9390260372167583,6933.333333333333,1.0,4.666666666666667,231.11111111111111
low,5,7,Resource-cost k-means,0.9320472904206923,7341.333333333333,1.0,4.906666666666666,244.7111111111111
low,5,7,Multi-feature k-means,0.9419338483817853,6763.333333333333,1.0,4.566666666666666,225.44444444444446
low,5,7,Offline teacher,0.9324349985760292,7318.666666666667,1.0,4.8933333333333335,243.95555555555555
low,5,8,No grouping,0.9253333333333336,7500.0,1.0,5.0,250.0
low,5,8,CQI k-means,0.9328936423624049,7058.0,1.0,4.74,235.26666666666668
low,5,8,Resource-cost k-means,0.9253333333333336,7500.0,1.0,5.0,250.0
low,5,8,Multi-feature k-means,0.9323120801293991,7092.0,1.0,4.76,236.4
low,5,8,Offline teacher,0.9284586437863754,7239.333333333333,1.0,4.846666666666667,241.3111111111111
low,5,9,No grouping,0.934666666666667,7500.0,1.0,5.0,250.0
low,5,9,CQI k-means,0.943390100161749,6990.0,1.0,4.7,233.0
low,5,9,Resource-cost k-means,0.9358297911326775,7432.0,1.0,4.96,247.73333333333332
low,5,9,Multi-feature k-means,0.945328640938434,6876.666666666667,1.0,4.633333333333334,229.22222222222223
low,5,9,Offline teacher,0.9367990615210201,7375.333333333333,1.0,4.926666666666667,245.84444444444443
low,5,10,No grouping,0.9340000000000002,7500.0,1.0,5.0,250.0
low,5,10,CQI k-means,0.942917287572751,6978.666666666667,1.0,4.693333333333333,232.62222222222223
low,5,10,Resource-cost k-means,0.9340000000000002,7500.0,1.0,5.0,250.0
low,5,10,Multi-feature k-means,0.9431111416504194,6967.333333333333,1.0,4.6866666666666665,232.24444444444444
low,5,10,Offline teacher,0.9361323948543537,7375.333333333333,1.0,4.926666666666667,245.84444444444443
low,5,11,No grouping,0.9366666666666666,7500.0,1.0,5.0,250.0
low,5,11,CQI k-means,0.9444208297734065,7046.666666666667,1.0,4.733333333333333,234.88888888888889
low,5,11,Resource-cost k-means,0.9366666666666666,7500.0,1.0,5.0,250.0
low,5,11,Multi-feature k-means,0.9481040572491078,6831.333333333333,1.0,4.6066666666666665,227.7111111111111
low,5,11,Offline teacher,0.9376359370550091,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,5,12,No grouping,0.9353333333333335,7500.0,1.0,5.0,250.0
low,5,12,CQI k-means,0.9438629127507473,7001.333333333333,1.0,4.706666666666667,233.37777777777777
low,5,12,Resource-cost k-means,0.9363026037216761,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,5,12,Multi-feature k-means,0.9477399943041168,6774.666666666667,1.0,4.573333333333333,225.82222222222222
low,5,12,Offline teacher,0.9364964577993445,7432.0,1.0,4.96,247.73333333333332
low,5,13,No grouping,0.9293333333333336,7500.0,1.0,5.0,250.0
low,5,13,CQI k-means,0.9365059342070677,7080.666666666667,1.0,4.753333333333333,236.0222222222222
low,5,13,Resource-cost k-means,0.9303026037216758,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,5,13,Multi-feature k-means,0.9404186184363348,6801.333333333333,1.0,4.593333333333334,226.7111111111111
low,5,13,Offline teacher,0.9316595822653555,7364.0,1.0,4.92,245.46666666666667
low,5,14,No grouping,0.9300000000000004,7500.0,1.0,5.0,250.0
low,5,14,CQI k-means,0.9373664549514028,7069.333333333333,1.0,4.746666666666667,235.64444444444445
low,5,14,Resource-cost k-means,0.9311631244660111,7432.0,1.0,4.96,247.73333333333332
low,5,14,Multi-feature k-means,0.9375280881911935,6288.666666666667,1.0,4.3133333333333335,209.62222222222223
low,5,14,Offline teacher,0.9311631244660109,7432.0,1.0,4.96,247.73333333333332
low,5,15,No grouping,0.9360000000000003,7500.0,1.0,5.0,250.0
low,5,15,CQI k-means,0.9443357253397454,7012.666666666667,1.0,4.713333333333333,233.75555555555556
low,5,15,Resource-cost k-means,0.9373569785436797,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,5,15,Multi-feature k-means,0.9511206180581422,6616.0,1.0,4.48,220.53333333333333
low,5,15,Offline teacher,0.9375508326213481,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,5,16,No grouping,0.9340000000000002,7500.0,1.0,5.0,250.0
low,5,16,CQI k-means,0.9433049957280878,6956.0,1.0,4.68,231.86666666666667
low,5,16,Resource-cost k-means,0.9347754163106741,7454.666666666667,1.0,4.973333333333334,248.48888888888888
low,5,16,Multi-feature k-means,0.9458250987377782,6808.666666666667,1.0,4.593333333333334,226.95555555555555
low,5,16,Offline teacher,0.9357446866990164,7398.0,1.0,4.94,246.6
low,5,17,No grouping,0.928666666666667,7500.0,1.0,5.0,250.0
low,5,17,CQI k-means,0.9358392675404011,7080.666666666667,1.0,4.753333333333333,236.0222222222222
low,5,17,Resource-cost k-means,0.9302174992880149,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,5,17,Multi-feature k-means,0.9422600973138071,6627.333333333333,1.0,4.486666666666666,220.9111111111111
low,5,17,Offline teacher,0.930411353365683,7398.0,1.0,4.94,246.6
low,5,18,No grouping,0.932,7500.0,1.0,5.0,250.0
low,5,18,CQI k-means,0.9422742661164303,6899.333333333333,1.0,4.6466666666666665,229.9777777777778
low,5,18,Resource-cost k-means,0.934326248932022,7364.0,1.0,4.92,245.46666666666667
low,5,18,Multi-feature k-means,0.9434373905824412,6831.333333333333,1.0,4.6066666666666665,227.7111111111111
low,5,18,Offline teacher,0.9347139570873588,7341.333333333333,1.0,4.906666666666666,244.7111111111111
low,5,19,No grouping,0.9273333333333337,7500.0,1.0,5.0,250.0
low,5,19,CQI k-means,0.9372198912944266,6922.0,1.0,4.66,230.73333333333332
low,5,19,Resource-cost k-means,0.9290780200323498,7398.0,1.0,4.94,246.6
low,5,19,Multi-feature k-means,0.9399338483817854,6763.333333333333,1.0,4.566666666666666,225.44444444444446
low,5,19,Offline teacher,0.9290780200323498,7398.0,1.0,4.94,246.6
low,6,0,No grouping,0.9306666666666669,7500.0,1.0,5.0,250.0
low,6,0,CQI k-means,0.9386146838510752,7035.333333333333,1.0,4.726666666666667,234.51111111111112
low,6,0,Resource-cost k-means,0.9310899774979009,7424.666666666667,1.0,4.96,247.48888888888888
low,6,0,Multi-feature k-means,0.9442956999897043,6574.666666666667,1.0,4.46,219.15555555555557
low,6,0,Offline teacher,0.9327990615210202,7375.333333333333,1.0,4.926666666666667,245.84444444444443
low,6,1,No grouping,0.9313333333333337,7500.0,1.0,5.0,250.0
low,6,1,CQI k-means,0.9402506209060842,6978.666666666667,1.0,4.693333333333333,232.62222222222223
low,6,1,Resource-cost k-means,0.9313333333333337,7500.0,1.0,5.0,250.0
low,6,1,Multi-feature k-means,0.94335228614878,6797.333333333333,1.0,4.586666666666667,226.57777777777778
low,6,1,Offline teacher,0.9332718741100183,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,6,2,No grouping,0.9273333333333337,7500.0,1.0,5.0,250.0
low,6,2,CQI k-means,0.9368321831390897,6944.666666666667,1.0,4.673333333333333,231.48888888888888
low,6,2,Resource-cost k-means,0.9281087496440076,7454.666666666667,1.0,4.973333333333334,248.48888888888888
low,6,2,Multi-feature k-means,0.9397636395144631,6695.333333333333,1.0,4.526666666666666,223.17777777777778
low,6,2,Offline teacher,0.9292718741100183,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,6,3,No grouping,0.938666666666667,7500.0,1.0,5.0,250.0
low,6,3,CQI k-means,0.9468085379287436,7024.0,1.0,4.72,234.13333333333333
low,6,3,Resource-cost k-means,0.938666666666667,7500.0,1.0,5.0,250.0
low,6,3,Multi-feature k-means,0.9495224950161023,6865.333333333333,1.0,4.626666666666667,228.84444444444443
low,6,3,Offline teacher,0.9396359370550091,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,6,4,No grouping,0.9286666666666668,7500.0,1.0,5.0,250.0
low,6,4,CQI k-means,0.9370023920064121,7012.666666666667,1.0,4.713333333333333,233.75555555555556
low,6,4,Resource-cost k-means,0.9286666666666668,7500.0,1.0,5.0,250.0
low,6,4,Multi-feature k-means,0.9428180143364667,6672.666666666667,1.0,4.513333333333334,222.42222222222222
low,6,4,Offline teacher,0.9300236452103462,7420.666666666667,1.0,4.953333333333333,247.35555555555555
